user_id,anime_id,rating
61559,24,8
14846,15315,8
22338,30276,9
30065,3467,-1
61257,9989,9
29127,4654,-1
55208,376,8
7808,1570,6
48265,6234,4
52662,19191,9
59193,191,2
59462,3759,7
63054,225,4
65809,13983,-1
42175,11771,9
24387,6956,9
29973,20847,5
19656,27829,8
50804,31559,5
43979,31478,8
71610,10611,8
67523,460,8
62050,22961,10
53852,31318,6
42443,32245,-1
32574,14829,6
2846,249,8
7661,1047,7
57535,7465,9
36317,22135,-1
31027,21603,8
39758,4087,9
30613,20973,7
11399,849,-1
55800,19429,8
13034,11761,8
48278,8917,-1
44325,10030,9
47664,437,-1
35834,10647,6
61682,18677,7
3409,23283,7
57759,1451,3
60916,16524,8
9517,6707,8
58390,495,6
50678,718,7
52550,9969,10
35265,30296,7
11511,72,8
37542,23281,-1
34468,889,7
31914,5258,-1
66498,168,10
4064,29803,7
61751,14513,-1
37442,853,8
48857,16762,9
32663,22433,5
25656,5940,9
52713,6547,-1
7345,513,6
5610,129,7
10528,916,8
63594,13759,10
15547,440,9
36530,8841,7
32417,13659,6
44714,3455,9
21458,18001,10
48675,19163,5
39268,405,-1
69806,10079,-1
26378,1606,7
66476,918,10
25660,6287,7
48776,232,-1
53113,7590,8
36226,5690,9
31551,11499,3
69993,223,7
47882,4719,6
47811,5680,-1
741,2363,8
40426,2167,7
10164,18277,8
50937,202,-1
30631,1280,7
20032,6045,8
44588,486,8
6696,6987,-1
29375,5719,-1
38440,11111,9
38445,12189,7
53521,3229,9
55262,7054,8
44891,9253,10
22842,20787,7
7675,586,10
67725,10030,10
44981,22429,10
43987,6213,6
51083,4879,-1
44929,15771,8
13484,31559,7
48189,467,10
62838,5262,10
7245,10800,8
52667,532,6
49170,529,9
70239,15379,9
68715,4725,7
27958,14345,7
25543,2952,7
25528,5583,-1
45989,1571,8
33859,1686,9
39528,21405,10
39861,8425,8
27364,17391,-1
39499,249,8
33672,2001,-1
29451,6707,8
15307,20507,6
20046,9041,6
9611,22535,8
46072,3782,8
36264,8937,7
10274,408,8
19313,1535,-1
64584,25681,8
36317,3349,-1
58290,22147,6
62561,4282,9
38784,9982,9
52371,965,9
30905,11123,-1
56644,2476,-1
10903,4262,6
66690,815,-1
36251,10620,9
26705,10719,6
34430,6811,9
3150,31080,8
49536,4182,9
3152,3001,6
10552,3782,8
813,19,9
8808,18229,8
18226,10947,-1
11179,12293,-1
34129,4866,-1
16291,14813,9
6200,2993,9
45625,1564,10
43991,7724,8
11319,586,9
53820,20919,5
13306,28999,7
47007,13659,1
57190,24031,7
58461,62,6
11546,1117,8
21574,263,9
1066,9656,7
38168,864,-1
40532,985,9
1385,15037,7
25118,20,-1
57774,268,10
6474,10620,5
49071,1202,6
26976,8630,8
35061,16662,7
53465,11341,8
60386,3588,8
36827,14663,-1
25160,3757,10
6390,585,8
59035,2500,10
52419,10863,8
3921,12729,7
6139,1210,9
23023,153,6
47935,25183,8
36864,777,8
68770,2001,10
28927,10162,9
63640,4181,8
19893,2116,8
42369,24833,7
55252,22507,7
37158,11757,8
53853,1066,6
39474,5262,8
13321,25689,-1
3052,853,8
54383,47,8
56150,1640,7
28550,4196,5
30923,1195,9
66654,8074,9
5832,2148,6
55206,24833,10
47689,1414,10
4329,8408,7
10671,6213,8
25123,1497,7
60352,8516,7
39286,693,-1
17242,32093,7
47227,8074,10
6333,5909,8
19656,15879,7
12915,900,7
52977,73,-1
36023,6880,9
14083,3457,7
61258,4975,10
4136,1691,9
60033,3165,8
55957,11111,9
46843,24439,8
36084,21557,8
67689,1469,9
26655,14349,6
45547,10087,9
63393,21327,-1
31882,19489,6
5421,587,8
446,10076,5
18796,22789,10
7515,8424,8
67981,22199,8
11241,10087,8
72555,16067,10
6064,459,6
20145,853,-1
18204,193,8
63973,15879,6
51327,9776,7
65640,3783,7
572,893,6
54713,19221,9
56942,4155,8
27319,10196,8
31114,387,6
21287,29067,-1
42445,263,-1
16284,9465,8
38494,50,-1
15091,2490,-1
25188,20507,8
15662,4182,-1
20659,10490,8
28892,25159,8
30737,9723,8
23247,23213,5
58378,477,5
2346,12291,8
19931,10110,5
44289,317,-1
32461,17909,9
37351,3121,9
4136,7088,8
60074,71,7
15405,7054,9
950,578,8
4490,6746,10
2634,28701,-1
41246,450,8
9034,18679,8
32185,6213,8
31108,3731,5
53419,26443,7
69123,109,9
16706,199,9
70618,19163,8
35509,201,3
45246,19285,6
30053,2926,-1
42811,853,8
1055,1362,-1
57669,856,10
44270,7059,7
54121,603,4
23235,1575,9
21972,2969,7
41516,488,7
19293,15863,7
12521,20509,8
20290,1519,10
13914,8630,8
60711,7661,8
30715,1546,8
66377,9062,6
7345,19123,9
56974,552,-1
22843,512,-1
49993,8197,-1
58068,1698,7
36537,5114,10
7285,3667,6
8094,11111,6
29991,18039,-1
53166,8675,9
3657,191,10
16213,469,8
69547,18245,-1
21649,17831,8
11186,974,6
11915,29854,10
44080,19163,9
69285,20541,10
53754,6325,-1
25618,2923,-1
67151,199,8
26338,17879,10
47825,4814,-1
34702,31741,-1
67836,4074,5
46072,10620,9
11722,7338,-1
26932,16011,4
53946,9656,9
59890,63,7
40273,5030,8
17027,4752,5
50412,452,7
53006,813,-1
52994,2787,8
66095,48,-1
27323,3174,7
5210,8676,10
10742,174,2
725,14407,7
13075,431,8
52624,62,7
29602,32,10
48365,3228,-1
57620,603,10
34783,6213,8
68762,3401,-1
51693,23037,5
68349,2371,6
6735,2924,9
47840,207,8
34514,32379,5
70265,1535,10
31027,23447,8
8219,121,10
52491,2971,9
66503,996,9
59136,1874,4
10309,411,7
17354,14467,7
34370,11751,7
43606,10588,-1
9155,28171,10
18797,6773,8
66603,6500,8
53314,572,7
24652,7627,8
66571,5682,7
17779,11981,10
40280,2926,5
36677,31580,7
30091,1575,-1
6680,3782,7
45495,257,5
42160,13469,-1
42669,29786,9
3040,20423,6
39580,19815,9
68886,30,-1
6597,8297,5
35630,4181,-1
22303,11771,9
15768,9367,-1
4639,31798,7
22737,464,9
44456,3230,8
6518,530,8
68201,10620,10
58732,155,6
56157,790,8
72520,6747,8
68762,22535,7
35962,1250,8
58410,394,8
20128,21085,6
26489,196,7
58438,330,6
12056,9587,6
22959,164,9
321,31715,10
8846,6811,-1
3864,14075,-1
71000,9756,8
27865,15863,-1
57796,2475,-1
10588,964,6
69600,1535,9
38307,6500,7
48492,589,-1
64101,15689,9
58755,1007,8
64897,1689,9
25688,1887,7
39405,376,8
3278,32153,7
40875,2449,9
42432,25161,-1
23914,3087,8
43276,15565,7
50063,30127,-1
37793,29067,8
21219,94,7
66021,5978,-1
70193,154,10
41565,15775,6
9432,8937,8
66374,6392,7
23181,889,8
18686,22693,7
5672,8841,5
26247,20853,8
63249,457,9
36537,32668,8
25757,5940,7
39703,16498,8
25099,9513,7
44245,384,-1
10886,109,7
40299,5680,8
29857,133,6
71238,12113,8
7579,673,8
21380,16498,-1
2525,29854,10
6720,8516,6
40626,761,6
59122,2025,7
21683,834,5
53341,2680,-1
60566,2025,10
14447,15583,9
57529,903,7
38561,6956,-1
12947,9513,9
11124,7627,7
33151,67,8
53630,1906,7
17354,20507,8
72798,25013,9
17888,18277,9
28208,79,-1
56,10793,7
45201,32601,7
38779,8074,10
35421,5114,9
10728,969,6
282,28623,9
68696,4181,10
17231,15109,10
21267,11013,10
47139,2236,10
58603,15771,7
21224,2494,-1
69281,7674,10
6118,2026,7
34238,5630,6
44879,22145,-1
11007,11179,10
67100,11887,9
23055,1195,9
49540,5849,6
31239,8407,10
28804,6773,5
55440,1430,10
6274,7791,7
22347,32,9
3374,18115,10
41720,15051,-1
45310,5155,6
52231,199,7
1322,191,-1
43802,20853,-1
44568,22147,-1
20965,10162,8
7831,16782,10
48817,13599,-1
6042,1361,-1
32716,30544,6
13179,572,8
44134,9515,5
51487,3455,7
10283,30205,-1
6079,7817,6
71481,9936,-1
59476,904,8
69078,17265,10
39684,5680,-1
51499,16512,7
71545,849,9
16318,20,8
15842,11759,7
65511,18153,9
66435,19191,8
23750,5300,9
14949,4654,-1
12114,29317,6
56600,467,8
20543,5216,8
73366,1577,7
31947,31764,7
68923,6045,8
63742,32828,7
54051,11741,10
59590,24469,7
25423,2508,-1
59736,11013,7
10714,104,7
67172,129,-1
54194,5152,10
14560,16498,10
62147,19489,9
4943,9289,-1
36809,28701,-1
21330,23121,7
63084,22319,6
50368,71,7
62239,17080,8
30496,23311,8
59245,4039,7
3395,10647,-1
9032,11977,10
69278,1535,10
15757,32729,7
52807,4705,9
27766,16498,-1
19986,199,10
38060,10620,8
45947,11771,10
46564,621,7
57286,28223,7
1958,10067,-1
23247,20,7
32899,20919,6
19247,22839,-1
950,30276,10
58335,3354,8
59643,14045,6
29742,1239,7
28515,10490,9
55417,524,8
51058,21329,10
18898,144,-1
31903,9721,6
46801,16762,10
23247,2167,10
403,1535,8
68621,226,-1
47098,20745,7
12964,1399,6
31571,2926,10
12423,24641,8
50867,7465,5
44451,3457,9
10125,14467,10
34711,270,6
6915,4224,-1
55969,28069,-1
61254,8101,5
44434,17643,7
40614,2130,-1
57823,462,7
22434,31561,6
1004,24415,10
53653,793,8
47717,435,7
6417,25159,10
5148,15583,8
3705,7739,5
31066,7054,4
33741,6303,7
18309,32281,10
12979,4814,-1
72997,18001,7
61873,552,8
17190,7724,7
57492,317,7
4112,26023,-1
24526,5681,8
33014,32370,10
50901,96,7
69718,4744,-1
41402,8769,8
65382,24451,-1
41182,1535,10
32650,13271,6
32782,7593,-1
60395,14811,-1
39384,1560,-1
67866,401,7
18696,13667,1
10921,461,-1
39492,22687,7
22968,8769,-1
15805,20853,8
22109,656,7
5315,47,8
67287,243,10
19665,5216,6
70024,15583,5
51693,6882,5
64722,1535,10
18492,30901,9
30833,28999,8
33683,30911,9
54430,3092,9
33648,20931,7
8217,2883,9
65993,60,-1
31280,5060,7
7777,26243,8
70831,15771,-1
66755,531,8
30104,26023,1
6952,15651,8
15573,24439,9
11029,13331,9
8653,23249,9
35643,431,10
63476,11531,6
62652,14813,10
9370,9890,-1
61504,9379,-1
22461,31756,-1
58612,889,9
23743,1190,10
19458,11617,9
49977,1818,7
65377,395,6
47744,10079,8
70201,16385,8
32689,3503,8
57131,79,4
55187,1222,7
15542,8424,8
69943,22319,-1
11102,212,-1
60181,23281,-1
70126,1692,-1
7622,646,7
19337,6007,-1
65102,4397,6
17434,14345,8
73152,12445,7
9087,849,-1
31394,164,9
41862,17875,5
69401,13759,-1
70061,3457,-1
4256,3457,-1
49557,6747,8
7651,1142,8
59144,8460,7
72963,21845,-1
71537,10521,8
47135,13585,8
993,11843,10
15438,1604,-1
17752,7472,9
2273,5205,10
62389,11617,7
53856,270,9
57442,23233,-1
4631,27,-1
37956,226,6
73008,2404,7
57490,758,7
15094,2166,7
3933,10794,5
55183,6547,10
61233,1689,-1
6897,1498,8
47725,8098,10
67478,32,-1
61665,387,9
49218,1852,9
61368,19159,6
21644,11759,-1
10227,554,-1
8990,31715,6
54283,6368,8
46696,5458,6
54356,1686,6
21711,1606,10
23348,857,8
37227,1535,-1
66451,7311,10
17033,13659,9
52977,6291,-1
25974,1722,6
28746,3349,2
65783,31,5
14438,18897,8
8094,821,8
59665,2472,9
65159,934,8
41549,532,9
57615,537,1
3872,13601,10
10796,31859,8
15034,4981,-1
23036,10702,10
19093,8795,9
13955,5680,9
73123,4382,8
44872,5277,7
44170,8713,9
57502,9289,9
41754,53,-1
57016,6747,9
57315,160,-1
35435,597,-1
4579,21843,6
18798,1889,8
12164,28623,7
14565,15927,-1
67866,9919,6
49704,760,5
26423,19163,10
25410,6573,-1
2925,9919,10
67743,2926,7
56709,513,7
13248,11111,9
34364,6129,6
68906,3594,6
38096,11757,6
30981,21507,3
23509,7662,7
23467,13655,8
7853,3506,7
35138,5060,7
6387,144,7
29814,4282,-1
40859,2195,6
48829,270,4
19929,17549,-1
15217,395,9
17064,22535,9
30258,23283,9
32290,2471,7
23456,30,10
2113,25687,6
64570,25397,4
8107,121,8
19492,12461,-1
21458,10920,9
48876,28497,9
56388,14833,9
21387,28999,10
49018,527,10
8845,20021,6
35056,5772,-1
11837,5114,7
71973,617,10
17063,59,8
21106,20931,8
37286,17259,6
6643,32668,6
27626,861,-1
63725,31964,9
65333,22877,8
31895,6633,-1
52726,2235,-1
40344,14289,10
71474,10087,-1
6067,6399,8
68473,14829,9
15342,9919,10
32359,11981,10
15782,16918,7
51848,14583,-1
31195,2025,10
26175,17,7
53528,3467,6
38980,3446,8
32486,355,10
30672,10737,6
40125,4214,-1
44090,9989,8
19855,30187,8
56595,9919,9
47385,1808,8
17331,20,6
6771,833,7
57487,16498,9
52499,4874,5
38472,8894,-1
26288,1303,-1
32733,12967,6
45828,357,7
66200,1048,6
25557,957,8
7581,4382,3
27730,14407,8
71235,16592,-1
56710,10620,9
69833,32998,8
49511,5262,-1
5538,20,9
39523,18523,-1
5630,2205,8
66936,20787,9
27869,1015,8
71529,1216,5
49557,189,6
35032,16742,8
65747,6045,-1
63796,6702,9
38479,10464,9
73128,356,-1
49665,77,8
11672,4280,8
26261,5081,-1
7785,1568,5
28680,2889,9
50289,1088,8
51032,20,7
10350,8840,7
49953,1088,7
39185,777,8
47995,4654,8
35840,7769,7
3200,22319,9
67429,2472,10
23905,877,8
28550,2167,9
65737,731,8
18078,11757,2
28954,8425,9
36463,900,-1
38868,22789,7
45562,21843,8
12747,208,9
28770,996,9
23286,372,10
1722,1575,9
35486,11739,9
29285,916,7
26903,225,6
60632,2248,10
25903,3674,7
27432,72,8
25326,4224,6
40643,11757,6
54586,563,7
71360,2216,8
12602,19191,-1
71370,9136,-1
41785,11021,7
43747,8481,-1
48605,7059,7
51887,6064,7
31849,22507,10
29410,121,-1
21571,1880,6
21307,479,5
41818,154,9
59673,1818,6
10324,2107,4
4362,11577,10
54252,1335,-1
38676,2993,8
69342,31964,10
66021,16706,-1
7489,1361,6
51075,1002,8
55640,32551,8
69937,19815,9
44913,8408,8
21379,2923,-1
34520,3506,7
51565,569,9
56082,543,8
34483,10638,7
19243,10918,10
3949,8407,8
11069,1089,10
22815,10294,8
58359,15225,7
43659,15109,8
59299,1581,8
40472,513,-1
11492,1140,8
70004,19653,10
2378,24751,7
53982,27991,7
62856,31848,7
60780,1313,8
39215,12467,8
60721,9675,7
60491,7,9
30258,12753,5
1761,4835,8
37588,4081,10
49114,1722,9
12727,9712,-1
7622,7724,9
35571,11633,7
22649,15751,7
62510,2787,7
46196,741,-1
48447,64,9
1245,5680,9
6014,2104,-1
64803,226,9
47983,32553,7
22471,5220,-1
24148,8525,-1
20137,14467,7
32621,26449,8
33944,19669,7
10261,167,8
6035,71,9
53959,217,7
19502,1530,10
34146,15809,9
17185,21329,10
14933,10611,9
33119,8917,7
59645,28297,-1
6586,6213,8
58050,7674,9
58522,849,7
24282,1965,8
57749,2402,10
32339,10681,7
4379,15451,10
51344,2993,8
6710,981,8
18996,20,9
22459,1208,8
5783,6023,10
1290,431,-1
55584,933,7
47253,30375,9
24101,11123,7
54248,174,-1
47895,9936,9
7751,237,9
35921,18679,10
3948,322,7
45270,28285,-1
48260,482,10
71698,12149,-1
17157,5690,-1
70537,16894,10
49512,1894,4
7367,49,6
35199,20913,6
25353,8247,7
29831,21995,8
56150,2034,9
71944,5265,7
7751,9925,-1
26547,9888,-1
41966,3326,6
3793,1818,-1
66166,18229,6
58330,6201,6
54290,16417,6
57706,32,10
43625,15117,8
8173,6594,9
22950,22877,6
18226,21439,-1
54699,10087,-1
32449,8676,9
28450,16918,9
48664,19775,10
17601,29786,9
23196,269,9
23538,3230,7
13307,1074,-1
32702,10671,8
69691,31964,10
28630,30503,-1
57638,12413,8
39021,1546,7
45296,14283,5
55582,98,10
49078,16001,-1
35747,18897,-1
52101,2961,7
5847,5734,-1
7716,195,8
24346,11123,7
35488,10079,8
20593,3731,-1
27094,1530,6
40018,275,6
68496,1698,10
7274,830,9
10852,11061,10
28433,7858,8
45899,134,6
9992,23199,-1
2257,16498,-1
62177,1041,9
39396,29803,-1
49896,1240,7
55953,22199,9
47849,586,5
51657,9724,7
65424,20787,9
1623,6746,8
62915,1195,10
58210,79,6
4140,150,9
19439,412,6
2660,18897,9
37648,15195,9
26511,15783,6
36569,18001,9
25354,23753,5
67214,381,5
29081,6702,10
16495,3002,7
73406,584,8
51904,1575,9
56418,11553,-1
17962,793,8
21507,10073,8
66385,6707,-1
6836,28755,8
31186,20939,-1
56503,880,6
13278,2472,7
48536,9587,-1
67082,8408,7
13409,11757,6
29453,6954,7
60301,2787,10
15522,10793,9
22906,149,-1
63925,11061,9
7623,4898,10
65108,18295,2
27096,269,3
26641,7817,8
51237,30,6
59536,1132,8
40828,512,10
49231,656,9
46040,3783,9
16061,13599,8
59801,1589,8
8107,790,9
59482,2025,7
45408,71,9
22938,8424,7
65677,15451,10
49100,133,-1
43834,7805,-1
59628,356,5
31811,10110,8
65402,269,-1
40811,11703,7
11024,1915,-1
14190,11319,7
24520,4898,5
27362,6203,8
69620,10790,8
11993,14227,7
11858,1818,6
26275,10396,7
60419,392,-1
57679,199,10
18024,17741,10
18486,19685,7
21380,4059,6
32380,11209,6
50603,209,9
58623,750,7
69854,9863,9
11295,226,9
32601,4181,10
8245,4382,7
25252,65,9
3051,1430,7
73135,6068,3
10344,53,-1
4134,15411,9
28100,30276,9
50002,5114,8
61031,9756,9
61514,1066,9
37923,6045,7
21702,1535,4
38672,27899,10
22010,13667,10
63722,13851,7
57447,99,8
34138,10790,9
17026,4477,6
39745,249,5
40781,13357,-1
58128,226,10
60475,1530,10
68315,21995,7
32708,10396,8
33027,223,9
65836,28211,8
58236,24,9
14857,11319,5
43958,1943,9
58871,164,10
60140,10351,-1
44352,9969,10
65350,8861,5
72050,14967,9
28532,6203,9
36418,19221,8
34294,2001,8
13477,5525,8
24787,14527,-1
38970,584,10
4565,11843,6
26822,3001,7
52893,4672,-1
32413,22101,7
20637,15451,6
35476,9515,5
37080,269,10
17562,6547,9
12909,15201,8
28243,28297,10
72990,120,9
61036,1292,9
28793,3269,9
18308,29974,-1
50981,3503,10
19124,8769,9
48209,30991,8
66640,20359,7
44403,121,7
34047,268,10
48897,199,9
48129,6023,8
22847,3318,7
5321,12191,10
8190,995,8
44448,8190,8
9996,11021,9
41277,356,7
12694,4898,8
69176,7817,6
21276,2605,8
57617,6637,5
5137,10934,5
55582,7088,8
29121,4192,8
60062,20709,7
19375,12549,6
69459,29803,10
51254,339,7
48084,22543,7
70727,16762,9
602,199,10
35401,9361,5
12585,21511,7
6469,202,6
59217,286,8
58365,759,7
41714,31442,9
2459,6573,-1
47385,15809,9
33216,10793,8
28856,237,10
58774,23289,8
62775,14741,8
5889,263,7
17886,5114,10
10231,12531,10
64281,28677,9
39143,1530,9
15527,4181,9
45004,13171,7
13646,27775,7
71357,5630,5
37354,7711,10
25273,185,8
15790,8861,-1
47120,9515,8
14090,249,8
34420,2251,7
38042,24415,7
60346,356,8
36248,11757,7
19508,8557,9
53973,1815,-1
41680,5342,8
62244,14289,6
17698,4581,-1
54285,430,5
36884,13659,6
42898,7593,8
7159,512,9
64674,22535,7
60201,2923,8
12737,19815,10
10456,8888,8
59406,1505,7
53953,10161,-1
48796,210,9
35556,10568,-1
25349,121,10
51206,2001,9
70180,182,7
18683,1654,7
46896,26243,5
19293,1726,-1
57191,7739,7
72599,4898,8
47765,9331,7
1275,15335,10
23962,4654,8
44268,14967,8
17750,3342,9
39304,57,7
58427,550,7
26809,4715,9
19264,30,10
8512,6702,9
17537,31704,10
35778,5114,10
64322,31096,-1
57758,464,-1
23425,585,-1
19393,2025,10
4512,154,5
20625,14645,10
71336,276,-1
60204,1525,-1
71709,17729,-1
54115,11979,8
23066,370,5
39918,594,9
51049,186,-1
69237,31043,9
34694,14741,7
33806,23283,10
46573,19117,-1
6391,17,10
11169,4618,7
40340,433,-1
50319,5356,-1
67671,1090,7
256,21511,8
34432,10379,9
40655,119,8
22061,5141,5
37999,7054,10
57245,8074,6
73093,2904,10
8688,31710,6
68290,223,-1
16765,28891,10
46414,5530,7
30892,10521,7
69120,7791,8
2733,13601,10
3902,3470,8
6509,8246,-1
17854,8934,10
1027,1691,-1
27364,5678,-1
72596,20507,-1
7340,440,7
32619,32828,7
27250,22777,7
11092,120,10
43460,6793,-1
41157,19021,8
58460,317,5
10623,402,10
44625,13535,8
28622,9656,8
45240,10588,6
29626,72,9
3293,2131,5
62133,3342,-1
15480,14199,7
49984,4280,-1
39477,22859,7
23135,591,8
9949,10080,7
48590,9366,9
37655,4181,9
26593,4975,9
54155,9023,9
15779,1554,5
35704,24455,-1
73282,30276,8
49247,6287,7
54779,1887,10
73223,762,9
61311,1686,7
35174,501,7
7077,2104,10
5530,853,9
12416,6408,7
14407,31240,9
6460,1723,-1
64632,60,7
19030,199,10
24245,15085,6
36662,15037,8
18365,16894,-1
30443,949,8
2273,813,7
57610,936,7
60031,11665,9
64578,33028,10
24582,119,9
59396,4581,8
57672,30230,8
58103,79,-1
23306,18397,7
66935,943,6
68163,227,10
24295,29325,-1
13302,21437,6
71284,18679,10
59131,237,-1
16253,2759,-1
20132,9617,-1
72379,4224,10
15922,4752,8
55636,1840,10
64353,8063,-1
59071,874,7
47636,4866,4
50300,4792,5
68576,16498,-1
24972,820,10
15909,23289,10
28007,14227,8
50847,227,9
60715,380,9
55774,28497,6
53236,270,9
6471,10578,6
42833,30544,6
53429,22319,7
23994,6922,8
35243,694,6
19092,11241,-1
23990,428,9
14920,17741,7
26313,7870,9
58836,21521,7
16407,18897,7
70149,1,8
34498,8516,8
21204,8630,6
45923,550,-1
50091,1575,-1
36831,28297,8
57537,1535,10
60480,4744,-1
20939,15411,4
25847,17843,-1
69958,3299,8
39810,5702,-1
16664,11441,8
38228,431,-1
43213,10490,7
11594,8460,-1
42689,1914,10
65081,29067,6
55510,5,8
58291,194,8
65582,18229,8
65114,11617,9
54027,13807,6
47351,4087,9
51886,2993,-1
27346,5112,7
44297,2397,10
3026,20,8
10298,3190,-1
21342,2129,9
29950,9598,7
63617,18679,8
72927,2476,-1
38976,21511,8
12023,2129,6
36696,5277,9
16707,901,7
17473,226,10
6800,1536,6
52969,6974,7
44417,9379,-1
61464,10790,7
59670,790,10
13906,15125,8
40410,1719,-1
8896,513,8
53698,5504,8
52422,1760,7
31757,6922,10
13162,10834,10
35256,137,10
49987,696,-1
6105,205,9
37415,30276,7
20916,14349,-1
70505,30230,7
18658,6547,8
19199,521,8
44727,350,-1
71022,6547,8
23915,6325,-1
72007,24627,8
27997,3572,8
23207,2034,10
66492,10845,6
58813,144,8
47925,5681,-1
8213,5177,8
36839,6675,8
18202,19697,8
71477,2472,-1
48423,239,10
41228,1668,7
15617,25397,7
52260,365,4
40293,4214,10
15877,11757,9
50602,918,10
5840,6802,7
39913,540,8
53683,1686,8
40288,4192,9
51590,1942,-1
5691,4835,9
11712,853,10
6228,8917,8
32409,6573,5
29341,11759,10
45614,11837,6
34877,1554,8
51216,24629,-1
71817,17549,7
55892,7054,8
44085,849,8
69341,21327,8
11394,97,10
30298,12231,5
29533,12783,-1
58113,4192,7
23362,21085,6
21163,4214,6
26802,59,6
14190,17082,7
8300,12355,-1
23997,10209,10
73158,1425,10
59313,1482,8
33561,4898,5
53961,384,8
61149,11771,8
39324,13663,5
10121,16894,10
31986,3782,8
48848,1210,9
61659,5244,-1
33914,2993,7
31323,47,10
7247,11771,10
35802,5041,-1
57620,18507,7
69848,32379,6
7846,10500,7
70052,10588,8
44011,14513,8
40276,6351,8
65783,10020,6
19348,12445,8
30078,15037,-1
53465,999,8
67762,28619,-1
41329,13601,10
8657,4898,9
53517,11123,8
61987,16762,8
73030,160,-1
33332,24833,8
15607,330,6
65306,243,6
26964,2001,10
28242,25519,8
13526,10087,9
7197,11771,9
30597,669,6
61823,10110,-1
556,13667,8
22620,6922,7
55033,5279,-1
8538,226,7
61272,10156,6
28563,8675,10
37269,13601,-1
15570,16512,7
39377,10396,7
64242,22265,-1
20552,5039,3
44214,2001,-1
21149,2167,9
20142,2759,9
59268,27441,6
11603,513,7
26920,156,8
54044,4938,9
36547,28223,-1
18344,28999,8
41154,120,-1
59535,513,-1
23975,1072,6
68437,1497,7
40452,857,-1
58017,527,6
49424,392,8
4178,2904,9
2012,18393,-1
66789,431,9
61845,23283,9
19492,15613,-1
24448,3503,7
58161,66,9
56582,23273,9
7695,4214,10
20210,18115,8
36306,16498,9
59632,2746,7
56945,30,8
37012,31964,6
55104,16528,9
54580,3653,7
68598,30911,7
16347,24,10
20636,899,-1
73485,4896,4
2036,93,8
69876,10408,8
29946,578,9
26258,14829,8
28357,6205,2
70448,249,-1
11482,12029,10
73203,1538,8
25563,19163,8
22300,33201,-1
45310,13767,9
8446,1143,-1
48877,7662,6
13901,22199,9
47604,1117,10
58536,449,1
11137,195,7
26776,4535,8
11179,11743,-1
14542,9989,10
61323,1117,-1
33014,6287,9
64371,21855,8
27897,10075,7
40146,11757,6
7024,2472,9
43023,11665,-1
26838,15751,-1
55101,226,8
60069,1254,6
20408,411,-1
20197,9591,-1
5953,4646,-1
66016,1563,7
39964,14467,9
4426,10408,-1
24771,12355,10
58587,50,6
66633,11739,7
1291,2001,9
65607,31297,9
10571,18897,8
60388,71,7
31186,20457,-1
59351,2137,6
21507,14467,7
13105,3785,-1
62911,28121,8
3240,6586,9
6907,207,6
53194,25183,-1
14864,21881,8
19168,8795,-1
12310,3464,-1
44457,19369,-1
1847,10162,10
58914,2188,-1
69841,892,5
58623,24833,9
15239,4722,8
73233,8557,-1
70230,28223,8
54786,1575,10
48844,7592,9
63776,11665,9
7049,3588,9
33397,9367,8
29918,527,8
31794,10589,9
28060,14345,-1
14819,31704,6
57156,1689,8
17847,2993,7
48047,895,-1
17177,13599,10
9802,12175,7
71630,21511,4
43937,28121,7
43632,20033,8
24362,5630,8
23830,240,-1
28458,339,6
61511,2156,5
39986,1669,9
7655,180,9
13626,11597,10
43,2001,10
29892,934,9
61620,16067,7
8766,6702,10
23738,2904,8
19249,1222,8
68986,4443,6
51848,7549,-1
4733,11111,8
68508,10076,9
6604,3783,8
30383,853,8
18283,27989,6
17157,199,-1
66113,9367,10
11966,3225,6
15049,5060,10
28175,134,8
71433,1698,10
33888,19951,8
14465,10460,7
1497,16157,5
27367,4898,8
29565,13587,9
6837,9587,5
43565,3655,9
12896,6702,10
13431,22729,8
48776,72,-1
53813,167,-1
11527,2001,8
52447,5859,-1
53494,4186,7
41012,936,-1
68678,3328,6
7672,591,6
67493,10893,8
39869,15323,10
54119,28907,9
46516,10834,8
60941,5112,10
59095,6875,7
63046,543,8
45342,1210,10
49101,1731,10
49561,1530,9
61764,11761,5
43640,24415,10
60187,7463,6
7120,19123,10
11293,2752,9
18197,223,8
65332,24,7
46078,8074,9
26495,9253,-1
33819,10418,-1
70358,759,9
58836,1530,6
69800,16385,6
9527,1526,-1
22438,10396,-1
5753,22535,-1
13082,150,-1
3609,1604,9
12968,320,9
54723,16201,6
61594,6581,7
39601,9656,-1
37784,4063,8
28560,379,9
4489,19221,-1
23330,437,-1
35725,15451,9
3039,22135,6
29793,8861,6
67820,121,-1
15835,11013,10
56016,11757,8
6758,2733,6
68753,201,7
1606,11771,10
24701,2104,8
49204,1707,8
29346,4726,10
36746,26055,8
36081,6702,-1
27363,764,8
53791,6973,8
61159,1691,7
22607,10163,-1
66000,356,9
950,1303,7
744,322,7
46445,464,6
46527,32215,10
50577,4472,9
30138,23269,9
28095,4106,8
27729,1003,5
60349,23273,10
7629,3091,-1
50854,1965,7
23343,2031,7
3180,2993,7
41834,20,9
67535,4898,9
32444,22729,-1
33237,15437,8
29302,19163,7
23919,12565,6
50280,2952,-1
33669,24873,7
17575,16706,9
3632,17895,10
52911,4224,-1
